year,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,EN.ATM.CO2E.KT,EN.CO2.TRAN.ZS,EN.CO2.MANF.ZS,EN.CO2.ETOT.ZS,EN.CO2.BLDG.ZS,EG.USE.COMM.CL.ZS,SP.POP.TOTL,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SM.POP.TOTL,SP.POP.GROW,SP.DYN.LE00.IN,NY.ADJ.AEDU.CD,SE.XPD.TOTL.GD.ZS,SE.TER.CUAT.BA.ZS,SL.TLF.ADVN.ZS,SL.TLF.BASC.MA.ZS
1999,3461282293.64624,399.973964366999,420,1580.477,,,,,,8653769,43.188,15.4,,1.75409779453395,51.273,59190640.0925,2.36141991615295,,,
2000,2995360969.16199,340.051691750487,380,1642.816,,,,,,8808546,42.781,15.331,560075,1.77274380123127,51.181,55814728.5718,2.59340000152588,,,
2001,2833442750.43639,315.839800323726,340,1719.823,,,,,,8971139,42.378,15.18,,1.82902602279089,51.229,55748930.825,2.08190989494324,,,
2002,2949637039.04424,322.811170974089,330,1804.164,,,,,,9137345,41.974,14.93,,1.83572150398668,51.451,70008298.536,2.59386992454529,,69.0323028564453,37.3816986083984
2003,3446442218.89829,370.193178116151,320,1881.171,,,,,,9309848,41.566,14.574,,1.87029027573573,51.859,73942885.0776,2.37102007865906,,,
2004,3666349049.42641,386.328828253397,350,1943.51,,,,,,9490229,41.154,14.118,,1.91899783694693,52.444,70350476.4444974,2.21000003814697,,,
2005,2937071767.25576,303.42449798582,340,1826.166,,,,,,9679745,40.738,13.59,229611,1.97728149717433,53.17,48750110.8552316,1.84906005859375,,,
2006,4220019227.96795,427.0657265294,360,1892.172,,,,,,9881428,40.316,13.026,,2.06214777623432,53.972,63280682.8911261,,,,
2007,6281917559.68433,622.173656837936,420,1969.179,,,,,,10096727,39.89,12.474,,2.15542761940376,54.775,80646879.6548052,,,,
2008,6964179254.97388,674.618178745762,550,2189.199,,,,,,10323142,39.459,11.969,,2.21768591573418,55.521,72200866.1652502,1.58112001419067,,,
2009,6716904635.18733,636.279956848232,600,2262.539,,,,,,10556524,39.025,11.526,,2.23558863441907,56.185,208754728.0492,2.20725011825562,,,
2010,6853467936.39129,634.923105379227,620,2603.57,,,,,,10794170,38.588,11.147,205111,2.22621161386768,56.765,235299664.3532,2.55118989944458,,,
2011,6785137222.16956,614.864766212896,610,2779.586,,,,,,11035170,38.146,10.819,,2.20812715550148,57.282,204779913.6096,2.28742003440857,,,
2012,7638045248.45942,677.043499251686,630,2581.568,,,,,,11281469,37.701,10.514,,2.207402296921,57.782,185481726.1794,1.83370995521545,,,
2013,8376613796.93426,726.089394240361,660,2299.209,,,,,,11536615,37.254,10.209,,2.23644224075737,58.301,243468370.8889,2.63421010971069,,,
2014,8778473640.90839,743.591287839295,700,2449.556,,,,,,11805509,36.805,9.899,,2.3040396436434,58.846,186341822.48347,2.42280006408691,,,
2015,8794202409.5678,727.302519007954,710,,,,,,,12091533,36.357,9.582,228413,2.39391686647114,59.419,194077347.322729,2.51713991165161,,,
2016,8694360304.56367,701.388642312075,740,,,,,,,12395924,35.911,9.261,,2.48622533008731,60.015,191939508.736425,2.51799988746643,,,
2017,10472514514.62,823.493715477397,790,,,,,,,12717176,35.468,8.946,,2.5585811788215,60.617,203186829.710321,2.21199989318848,,,
2018,,,,,,,,,,,,,,,,,,,,
