year,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,EN.ATM.CO2E.KT,EN.CO2.TRAN.ZS,EN.CO2.MANF.ZS,EN.CO2.ETOT.ZS,EN.CO2.BLDG.ZS,EG.USE.COMM.CL.ZS,SP.POP.TOTL,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SM.POP.TOTL,SP.POP.GROW,SP.DYN.LE00.IN,NY.ADJ.AEDU.CD,SE.XPD.TOTL.GD.ZS,SE.TER.CUAT.BA.ZS,SL.TLF.ADVN.ZS,SL.TLF.BASC.MA.ZS
1972,1024098804.93827,81.9316470326982,80,267.691,23.0769230769231,23.0769230769231,11.5384615384615,38.4615384615385,0.192205257335275,12499429,42.606,21.703,,2.0665890417434,41.706,6144592.83,,,,
1973,972101724.995368,76.153936515052,90,421.705,17.9487179487179,48.7179487179487,7.69230769230769,25.6410256410256,0.179869675821446,12764957,42.538,21.263,,2.10207188369036,42.28,7776813.8,,,,
1974,1217953546.97604,93.3984519939748,100,425.372,16.2162162162162,51.3513513513513,8.10810810810811,21.6216216216216,0.208961026338808,13040404,42.481,20.832,,2.13488555118831,42.855,13397489.017,,,,
1975,1575789254.46938,118.250881669921,110,352.032,21.875,34.375,9.375,28.125,0.160230772058933,13325814,42.425,20.403,299373,2.16505187525346,43.434,23393385.673414,,,,
1976,1452792989.10865,106.657459568908,120,282.359,33.3333333333333,12.5,12.5,37.5,0.270688029240358,13621110,42.358,19.971,,2.19177388317443,44.023,21871576.2,,,,
1977,1382400000,99.2657037855103,120,337.364,31.0344827586207,17.2413793103448,13.7931034482759,31.0344827586207,0.28442455539926,13926260,42.271,19.531,,2.21554712615693,44.627,20824439.16,,,,
1978,1604162497.45945,112.64076281385,120,330.03,35.7142857142857,14.2857142857143,14.2857142857143,32.1428571428571,0.306260392557021,14241403,42.156,19.079,,2.23771599519044,45.25,25780414.784,,,,
1979,1851250008.33333,127.087888960735,130,513.38,24.4444444444444,40,8.88888888888889,22.2222222222222,0.329263557685984,14566691,42.006,18.612,,2.25840575011569,45.895,29752666.8,,,,
1980,1945916583.33333,130.579472478816,140,542.716,30.7692307692308,40.3846153846154,1.92307692307692,17.3076923076923,0.382703922243893,14902163,41.82,18.131,251180,2.27688862882363,46.562,29376499.245,,,,
1981,2275583316.66667,149.228265747525,160,454.708,34.0909090909091,36.3636363636364,2.27272727272727,18.1818181818182,0.450352989854236,15249010,41.601,17.636,,2.30082127125419,47.249,41141999.556,,,,
1982,2395429852.43076,153.482003631569,160,443.707,33.3333333333333,37.2549019607843,1.96078431372549,17.6470588235294,0.575325269328519,15607236,41.354,17.132,,2.32200699525977,47.954,48155962.98,,,,
1983,2447174803.37791,153.19334306835,150,495.045,24.6575342465753,50.6849315068493,1.36986301369863,16.4383561643836,0.62163734924543,15974420,41.085,16.623,,2.32540400092641,48.673,63971438.076,,,,
1984,2581207387.79709,157.898646621681,160,704.064,26.5822784810127,48.1012658227848,1.26582278481013,16.4556962025316,0.650631668444819,16347242,40.794,16.11,,2.30705052238259,49.408,70701599.7879809,,,,
1985,2619913955.51556,156.656353049217,160,678.395,38.1818181818182,18.1818181818182,3.63636363636364,29.0909090909091,0.720667326719072,16723956,40.48,15.593,313922,2.27829844422695,50.162,68815058.1021182,,,,
1986,2850784523.37711,166.701470789842,170,704.064,32.4324324324324,33.7837837837838,1.35135135135135,24.3243243243243,0.88177963028294,17101136,40.141,15.069,,2.2302711509271,50.938,76970907.261,,,,
1987,2957255379.54315,169.170456152919,180,872.746,32,34.6666666666667,1.33333333333333,22.6666666666667,0.894450114853747,17480921,39.775,14.538,,2.19651635759745,51.738,69453245.3366966,,,,
1988,3487009748.35638,195.092017119732,210,993.757,31.0810810810811,28.3783783783784,2.7027027027027,29.7297297297297,0.880262964263495,17873667,39.381,14.001,,2.22184547461924,52.561,77016917.0958362,,,,
1989,3525228153.17361,192.703717458199,210,913.083,43.1034482758621,6.89655172413793,0,36.2068965517241,1.10523473970814,18293514,38.958,13.462,,2.32180584212847,53.403,77700467.812,,,,
1990,3627562402.66027,193.47612413216,210,634.391,38.2022471910112,22.4719101123596,0,28.0898876404494,0.940805621809559,18749406,38.51,12.925,429974,2.46155011205517,54.26,83725470.78,,,,
1991,3921476084.89072,203.765397846674,210,960.754,35.3982300884956,23.0088495575221,2.65486725663717,28.3185840707965,0.988226129076786,19245054,38.043,12.394,,2.60920207407914,55.125,78681406.4,,,,
1992,3401211581.29176,172.006210109622,200,1331.121,38.5964912280702,13.1578947368421,3.50877192982456,33.3333333333333,0.972593432389982,19773772,37.558,11.874,,2.71023204607746,55.992,88774886.408,,,,
1993,3660041666.66667,180.10974595055,190,1466.8,36.9230769230769,14.6153846153846,3.84615384615385,33.8461538461538,0.98896085895155,20321175,37.052,11.37,,2.73070327254775,56.852,106365958.343,,,,
1994,4066775510.20408,194.889067648694,200,1697.821,34.5679012345679,20.3703703703704,4.32098765432099,30.8641975308642,1.07218593568749,20867130,36.52,10.886,,2.65117478226296,57.699,122363877.54,,,,
1995,4401104417.67068,205.693841429967,210,2035.185,35.2272727272727,19.8863636363636,1.70454545454545,32.9545454545455,1.20949324031371,21396384,35.945,10.426,690225,2.50467421235477,58.529,114570775.098,,,,
1996,4521580381.47139,206.433006590964,210,2486.226,34.9726775956284,16.3934426229508,1.63934426229508,36.6120218579235,1.29604739529015,21903379,35.312,9.992,,2.34189813702564,59.341,140410791.811,,,,
1997,4918691916.53516,219.684466028359,220,2783.253,35.2380952380952,13.8095238095238,4.28571428571428,36.6666666666667,1.31830733894333,22389803,34.61,9.582,,2.19647148430903,60.134,142865365.593,,,,
1998,4856255044.39064,212.468946506911,210,2251.538,35,14.0909090909091,4.09090909090909,36.8181818181818,1.40079965525754,22856305,33.836,9.197,,2.06213772554916,60.909,103363028.922569,2.89287996292114,,,
1999,5033642384.10596,215.98059212175,220,3219.626,25.5813953488372,34.5514950166113,1.66112956810631,30.5647840531562,1.56964987055004,23305994,32.996,8.838,,1.94835714499466,61.661,107472182.7792,2.89331007003784,,,
2000,5494252207.90502,231.425500390656,230,3069.279,26.7741935483871,36.1290322580645,0.645161290322581,29.3548387096774,1.70270994972073,23740911,32.102,8.507,717900,1.84891817908859,62.386,110836469.3808,2.9751501083374,,,
2001,6007055042.53993,248.618098020685,240,3267.297,22.3880597014925,37.910447761194,0.298507462686567,33.4328358208955,1.85205182205534,24161777,31.17,8.208,,1.75721591888621,63.082,166433632.6632,3.70837998390198,,,
2002,6050875806.66403,246.307562056412,240,2625.572,29.5880149812734,23.9700374531835,0,38.5767790262172,2.01195802275657,24566342,30.222,7.938,,1.66053730140166,63.745,142008336.637,3.15282988548279,,,
2003,6330473096.54071,253.720041240682,260,2841.925,26.8965517241379,26.551724137931,0,39.6551724137931,2.14448732321218,24950623,29.277,7.698,,1.55214971252955,64.376,151722701.064,3.11435008049011,,,
2004,7273938314.71988,287.400105577955,280,2669.576,31.1111111111111,24.4444444444444,0.37037037037037,36.2962962962963,2.32378561254247,25309449,28.346,7.486,,1.42790124430349,64.973,188674064.626226,3.17194008827209,,,
2005,8130258041.46706,317.089198005742,310,3083.947,27.3615635179153,33.2247557003257,0.325732899022801,32.2475570032573,2.37297420392001,25640287,27.426,7.3,679457,1.29870211688625,65.537,228605206.634926,3.3646399974823,,,
2006,9043715355.8881,348.631453417498,340,2563.233,35.2,24.8,0.4,31.2,2.59744086699099,25940618,26.505,7.139,,1.16451773766595,66.066,273913924.299846,3.60536003112793,,,
2007,10325618017.379,393.884351771306,370,2614.571,35.2713178294574,31.3953488372093,0.387596899224806,25.968992248062,2.71323591802408,26214847,25.574,6.998,,1.0515926840011,66.565,334628249.276166,3.51721000671387,,,
2008,12545438605.3959,473.844440907314,440,3421.311,46.5277777777778,26.0416666666667,0.347222222222222,18.4027777777778,2.59507432156234,26475859,24.637,6.875,,0.990740701038185,67.036,431967529.6772,3.8051700592041,,72.4432983398438,90.8504028320313
2009,12854985464.0764,480.72009086822,480,4334.394,51.0204081632653,22.1574344023324,0.291545189504373,16.6180758017493,2.8476939826979,26741103,23.711,6.767,,0.996848322353539,67.484,546328063.092,4.6637601852417,,,
2010,16002656434.4746,592.183521642014,540,5056.793,47.0873786407767,29.8543689320388,0,14.5631067961165,3.00281587651426,27023137,22.83,6.67,578657,1.04916050907034,67.914,506599793.207483,3.63172006607056,,,
2011,18913574370.76,692.116684217348,600,5533.503,44.5454545454545,32.9545454545455,0,15,3.48110922015826,27327147,22.031,6.584,,1.11871787326644,68.329,625918705.643608,3.84261989593506,4.62104,,
2012,18851513891.066,681.792586817722,690,5856.199,43.4607645875252,34.8088531187123,0.201207243460765,13.8832997987928,4.30927029054942,27649925,21.34,6.508,,1.17424117757524,68.732,613435266.567227,3.76116991043091,,,
2013,19271168018.482,688.617278796698,720,6637.27,48.7654320987654,27.7777777777778,0.205761316872428,14.8148148148148,5.25574685357306,27985310,20.769,6.441,,1.20567141575732,69.126,588712122.31789,3.47464990615845,,,
2014,20002968837.9471,706.238697681072,730,8030.73,44.0134907251265,32.7150084317032,1.85497470489039,13.6593591905565,5.24324797182476,28323241,20.318,6.382,,1.20029747230758,69.511,697502754.298513,3.99302005767822,,,
2015,21410840908.5198,747.160462355857,740,,,,,,,28656282,19.973,6.329,518278,1.16899817730387,69.887,705946327.061465,3.70358991622925,,,
2016,21185922407.5922,730.983328253608,730,,,,,,,28982771,19.71,6.283,,1.13288638478586,70.253,697854403.158491,4.44098997116089,,,
2017,24880266905.4961,849.01104260427,800,,,,,,,29304998,19.49,6.243,,1.10565316918355,70.604,816829414.466285,5.09562015533447,,,
2018,,,,,,,,,,,,,,,,,,,,
