year,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,EN.ATM.CO2E.KT,EN.CO2.TRAN.ZS,EN.CO2.MANF.ZS,EN.CO2.ETOT.ZS,EN.CO2.BLDG.ZS,EG.USE.COMM.CL.ZS,SP.POP.TOTL,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SM.POP.TOTL,SP.POP.GROW,SP.DYN.LE00.IN,SE.PRE.ENRR,SE.PRM.NENR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GD.ZS
1972,169965034965.035,3030.43251411977,3150,648486.948,12.6623484471018,24.8878923766816,42.6025577146653,18.141504733433,3.78087101505764,56086065,14.9,12,,0.3390575157182,72.1243902439024,,97.2516632080078,76.965461730957,15.4372301101685,5.15937995910645
1973,192537971582.558,3426.27622050378,3840,660034.331,12.8231008216499,24.5217555867464,43.5143276191077,17.4218170922109,3.49792749665854,56194527,13.9,11.9,,0.19319818644469,72.3243902439024,,96.3016891479492,77.3120803833008,16.0799999237061,5.44860982894897
1974,206131369798.971,3665.8627976419,4290,617607.141,13.2930005881859,23.4669355516343,43.0047895134863,18.4354255944879,4.33811145865691,56229974,13.1,11.9,,0.0630592101531556,72.5243902439024,,95.8106918334961,81.903450012207,16.7423191070557,5.39099979400635
1975,241756637168.142,4299.74561799284,4800,603643.205,13.503611612724,23.0934852062787,43.0632726767607,17.9643005973052,4.12750232417543,56225800,12.4,11.8,3147977,-0.00742336272019876,72.7243902439024,,95.7215881347656,82.0821762084961,18.56955909729,6.26878023147583
1976,232614555256.065,4138.16778761535,4930,598912.775,13.8546660480781,22.411808168806,43.5830025602694,17.8703369589498,4.79023643205436,56211968,12,12.1,,-0.024603832530328,72.7756097560976,34.2070503234863,95.8059387207031,82.3569717407227,19.1957893371582,6.42422008514404
1977,263066457352.172,4681.43993173038,5140,604746.972,13.9680825938797,21.8985120955498,43.5271095516043,18.2141772664395,5.1828542598546,56193492,11.7,11.7,,-0.0328738482390269,73.2243902439024,,96.1194763183594,82.3242874145508,19.3257102966309,6.06335020065308
1978,335883029721.956,5976.93816899991,5840,605084.336,14.6845810207121,20.0910383105456,44.5681602815757,17.9775280898876,4.86300397479769,56196504,12.2,11.9,,0.00535990765712166,73.1756097560976,,96.1898498535156,81.7102584838867,19.113639831543,
1979,438994070309.191,7804.76208051155,7450,644893.288,14.2084396719154,20.1666104877931,44.7922184234603,18.1409608192485,4.76761045297364,56246951,13.1,12,,0.0897286611918231,73.2756097560976,,96.3551177978516,81.3244094848633,19.1438102722168,
1980,564947710899.373,10032.062080015,9380,579290.658,15.6342027766092,17.1995512550834,46.024400504838,18.4441172346095,5.03097688279587,56314216,13.4,11.7,3356904,0.119517254129019,73.6756097560976,,97.709098815918,80.7186813354492,18.8266696929932,5.07011985778809
1981,540765675241.158,9599.30622221965,10480,560819.979,15.5948408045459,17.8172634617119,45.121313249752,18.7498872553441,5.3371750676773,56333829,13,11.7,,0.0348217320561183,74.0268292682927,,97.579963684082,80.9030838012695,18.8636894226074,5.2884202003479
1982,515048916841.37,9146.07735701852,10470,548520.861,16.341837394469,17.6941124309545,44.2870074449022,18.9152241783821,6.1937700572112,56313641,12.8,11.8,,-0.0358427938348334,74.1780487804878,,96.6236877441406,81.9102630615234,18.9427795410156,5.1887001991272
1983,489618008185.539,8691.51881306514,9690,545741.275,17.0625093801591,16.9330631847516,44.3062434338886,19.2762269248086,7.04357665960204,56332848,12.8,11.7,,0.0341013738761532,74.3780487804878,45.1828918457031,95.037971496582,83.1613464355469,21.0419006347656,5.06150007247925
1984,461487097632.349,8179.19444064991,9110,529335.117,18.4753119913185,16.6828152856368,43.1846368498566,19.1147973025347,7.57746825201676,56422072,12.9,11.4,,0.158261863204096,74.7780487804878,48.6758918762207,94.5713272094727,83.3933334350586,21.05837059021,4.89905977249146
1985,489285164271.047,8652.21654247593,9000,559855.558,17.7590902399529,16.1563374061534,43.5650669807154,20.0445311349919,8.10444886652753,56550268,13.3,11.9,3535927,0.226951225450001,74.6292682926829,50.0697288513184,93.4992904663086,83.5273818969727,20.9851608276367,4.5940899848938
1986,601452653180.885,10611.112210096,10070,568777.369,18.3895480124736,15.1672102942758,44.0302519803577,19.970249829743,7.75060120666563,56681396,13.3,11.7,,0.231610229834337,74.9292682926829,49.0048294067383,95.1160736083984,83.9198379516602,21.5043106079102,4.38083982467651
1987,745162608269.325,13118.586534629,12480,571868.65,18.9202161700917,15.3043447344094,44.3148688046647,19.0890990542558,7.17569084449885,56802050,13.7,11.3,,0.212637260699709,75.280487804878,48.1758804321289,97.9403305053711,83.6243362426758,22.5282707214355,4.37180995941162
1988,910122732123.799,15987.1680775688,15880,570464.189,20.2060532601333,15.6518484189512,43.3424833339275,18.346939503048,8.17846498278871,56928327,13.8,11.4,,0.222063893961785,75.3804878048781,47.8306884765625,99.609977722168,83.2497177124023,23.2968597412109,4.26831007003784
1989,926884816753.927,16239.2821960944,17080,581721.879,21.6787560980066,14.4324057663847,43.9549798103452,17.5019641519431,9.23508297328756,57076711,13.6,11.5,,0.260311450078262,75.5829268292683,47.6826591491699,99.7122268676758,83.3269882202148,24.3823204040527,4.12511014938354
1990,1093169389204.55,19095.4669984608,18250,555924.534,20.987383834511,14.0457541399646,44.972704533421,17.4617954757079,8.57642331371602,57247586,13.9,11.2,3650286,0.298930554095876,75.8804878048781,50.4752502441406,99.7890319824219,84.2999801635742,26.462329864502,4.05552005767822
1991,1142797178130.51,19900.7266505069,19060,566830.192,20.4171279597157,14.0994964465555,43.9627156172994,18.5689796792972,8.87140432508976,57424897,13.8,11.3,,0.309247932319381,76.0829268292683,51.8481407165527,98.11962890625,87.4897537231445,29.1595401763916,4.1224799156189
1992,1179659529659.53,20487.1707852878,21110,556280.233,21.1559891123655,12.887963318171,44.8840905354305,18.5053250762682,9.70794574127889,57580402,13.6,11,,0.270431182081877,76.4341463414634,52.716739654541,96.5914077758789,91.0094299316406,33.2043914794922,4.3344898223877
1993,1061388722255.55,18389.0195675099,21000,545711.939,22.0508953817154,13.4891611687088,42.2978322337418,19.5249764373233,11.0993299358862,57718614,13.2,11.4,,0.239745439286479,76.3853658536585,,,100.933502197266,37.9549713134766,
1994,1140489745944.29,19709.2380983653,21520,546738.699,22.4350519011298,13.8651526447592,41.7808873850624,20.1449026017472,10.9307766606972,57865745,13,10.8,,0.254586486858912,76.8853658536585,,,102.622299194336,42.7803993225098,4.850830078125
1995,1335218557677.13,23013.4588199274,20820,538117.582,22.6425011680424,13.4675284223641,42.0514717333749,19.72823547734,10.9954254627871,58019030,12.6,11.1,4155293,0.264547416858702,76.8365853658537,,,103.028030395508,48.218620300293,4.83926010131836
1996,1408781591263.65,24219.6228487767,22490,551436.126,22.6409084095338,12.7473392295008,41.8396792085145,21.0725528406536,11.1612947745096,58166950,12.6,10.9,,0.254626384215086,77.0878048780488,,,101.932891845703,50.0453109741211,4.40783977508545
1997,1552483628028.81,26621.4800592777,24930,527343.936,23.8251558317213,13.0605545459875,41.2196885319577,20.3626629149813,11.9357294507779,58316954,12.5,10.8,,0.257553323280351,77.2109756097561,,,99.7561492919922,53.2590789794922,
1998,1638511096389.53,28014.8946994953,26400,531905.684,23.5208478919171,12.4776768382638,41.9267800295054,20.5567202422548,12.0275632675646,58487141,12.3,10.8,,0.291406085432392,77.190243902439,75.6979904174805,99.9054565429688,98.878059387207,55.5263595581055,4.22991991043091
1999,1665623685487.79,28383.6689052533,27720,530937.596,24.3307578240849,12.3195192382736,41.9593381721689,19.9036135175213,11.516616103107,58682466,11.9,10.8,,0.333405882184416,77.390243902439,76.9187774658203,99.9437026977539,101.097473144531,60.1030693054199,4.02541017532349
2000,1647951278559.54,27982.3557635787,28880,541784.582,23.5862995298858,12.0924877674374,43.2831238606927,19.5509929962583,10.3017907893653,58892514,11.5,10.3,4730165,0.357300887421605,77.7414634146342,79.7992172241211,99.9483871459961,101.832130432129,58.4685401916504,4.07179021835327
2001,1621510004318.41,27427.58750236,28630,545862.286,22.7564701049408,12.4173731187213,43.778242521567,19.6157149792733,10.8262964376226,59119673,11.3,10.2,,0.384975969564228,77.9926829268293,81.1862869262695,99.9399795532227,101.725250244141,59.2578582763672,4.14388990402222
2002,1768408273381.29,29785.986287584,28900,528642.054,23.6862352850658,11.8373470800954,44.2217434792644,19.1313380010772,10.8488969504926,59370479,11.3,10.2,,0.423337079636281,78.1439024390244,82.274299621582,99.7483291625977,102.701103210449,62.5670700073242,4.69248008728027
2003,2038395102040.82,34173.9799764342,31990,540006.087,23.4002179386014,11.4643219479202,45.3443805658888,18.7915680306617,10.72916140219,59647577,11.7,10.2,,0.465641113602993,78.4463414634146,76.963981628418,99.9073333740234,102.064308166504,62.0773010253906,4.84832000732422
2004,2398555474185.28,39983.9846746653,37690,539239.684,23.6454774152367,10.9300491870987,44.9217136635002,19.4120076596703,9.86697144588982,59987905,11.9,9.7,,0.568943113421317,78.7463414634146,59.3458404541016,98.0382995605469,104.652030944824,59.3707618713379,4.77277994155884
2005,2520701818181.82,41732.640540022,42770,542580.321,23.9423891556058,10.396309893627,45.7742633907559,18.6821048667985,10.0667270373278,60401206,12,9.6,5926156,0.68661130607346,79.0487804878049,71.0117797851563,98.7820892333984,105.384307861328,58.998161315918,4.97698020935059
2006,2692612695492.18,44252.3158234429,45000,541458.219,24.1883086398888,10.239798696787,46.6734268491916,17.8525153512478,9.54183889846023,60846820,12.3,9.4,,0.73504867842129,79.2487804878049,71.9689407348633,98.3472137451172,98.2149810791016,59.0796394348145,5.02086019515991
2007,3074359743897.56,50134.3160971463,47760,528425.701,24.8412774527669,10.2733288577731,46.4563153351875,17.4259134938141,8.43664210382897,61322463,12.6,9.4,,0.778666112441256,79.4487804878049,72.9489974975586,96.4947662353516,97.2087707519531,58.5978012084961,4.95340013504028
2008,2890564338235.29,46767.5922156593,48420,520688.331,24.1525924176214,9.80079524428172,45.6261564505334,19.6153694736428,7.32700890761897,61806995,12.9,9.4,,0.787032622318939,79.6,79.9377288818359,98.6571731567383,98.3947372436523,56.799388885498,4.93553018569946
2009,2382825985355.97,38262.1821338364,43940,471719.213,25.7511103370199,8.8413306627188,44.3873552207611,20.2625620482452,10.069874538926,62276270,12.7,9,,0.756390859593407,80.0512195121951,79.9223480224609,97.9840316772461,100.267601013184,58.1122016906738,5.13067007064819
2010,2452899665124.47,39079.8426055813,41280,493207.833,24.5569514062205,9.07908810637361,43.8057087728865,21.7633858350286,8.83240667929347,62766365,12.9,8.9,7604583,0.783888646646516,80.4024390243902,81.8170700073242,98.1907806396484,103.05078125,59.1829299926758,5.77046012878418
2011,2634895693131.3,41652.5570850153,40720,447828.708,26.368363437329,8.77577084473636,44.9644225506294,19.0658638934501,10.8080732504418,63258918,12.8,8.7,,0.781677289298684,80.9512195121951,84.9849014282227,98.3576736450195,93.9487075805664,59.4358901977539,5.67332983016968
2012,2676605417645.99,42018.7254635533,41310,468572.927,24.9112784558123,8.30087423180126,45.8452350038951,20.1311347701896,10.9085227804939,63700300,12.8,8.9,,0.695315842711388,80.9048780487805,83.9477081298828,98.6180877685547,91.955078125,59.8406791687012,
2013,2753565033773.77,42938.4251760491,42250,458250.322,25.4858362609508,8.66945346200027,44.0521190020901,20.8275892738026,11.4340020904081,64128226,12.1,9,,0.669533807456598,81.0048780487805,79.2275695800781,99.8913726806641,124.538673400879,57.6064682006836,5.61871004104614
2014,3034729456047.18,46967.6681352092,43940,419820.162,28.452334248725,9.59690074539035,41.9306590819929,19.0613966261279,11.5812862238081,64613160,12,8.8,,0.753349499398544,81.3048780487805,90.2556762695313,99.9079971313477,127.304107666016,57.2700004577637,5.69341993331909
2015,2896420586534.4,44472.1517014461,43860,,,,,,13.1204197977575,65128861,11.9,9.2,8543120,0.794967909295267,80.9560975609756,96.184196472168,99.9419708251953,125.485496520996,57.2948913574219,5.63148021697998
2016,2659238931670.25,40539.9196069162,42420,,,,,,,65595565,11.8,9.1,,0.714030265261993,81.1560975609756,110.891372680664,99.7293090820313,152.17561340332,59.4059715270996,5.54179000854492
2017,2637866340434.13,39953.573056328,40600,,,,,,,66023290,11.4,9.2,,0.649947160993822,81.1560975609756,,,,,
2018,,,,,,,,,,,,,,,,,,,,
